"","Leto","Regija","Spol","Stevilo"
"1","2007/08","SLOVENIJA","Uèenci",163208
"2","2007/08","SLOVENIJA","Deèki",83940
"3","2007/08","SLOVENIJA","Deklice",79268
"4","2007/08","Pomurska","Uèenci",9351
"5","2007/08","Pomurska","Deèki",4708
"6","2007/08","Pomurska","Deklice",4643
"7","2007/08","Podravska","Uèenci",24088
"8","2007/08","Podravska","Deèki",12398
"9","2007/08","Podravska","Deklice",11690
"10","2007/08","Koroška","Uèenci",6234
"11","2007/08","Koroška","Deèki",3187
"12","2007/08","Koroška","Deklice",3047
"13","2007/08","Savinjska","Uèenci",21867
"14","2007/08","Savinjska","Deèki",11298
"15","2007/08","Savinjska","Deklice",10569
"16","2007/08","Zasavska","Uèenci",3356
"17","2007/08","Zasavska","Deèki",1703
"18","2007/08","Zasavska","Deklice",1653
"19","2007/08","Posavska","Uèenci",5691
"20","2007/08","Posavska","Deèki",2940
"21","2007/08","Posavska","Deklice",2751
"22","2007/08","Jugovzhodna Slovenija","Uèenci",12542
"23","2007/08","Jugovzhodna Slovenija","Deèki",6352
"24","2007/08","Jugovzhodna Slovenija","Deklice",6190
"25","2007/08","Osrednjeslovenska","Uèenci",42074
"26","2007/08","Osrednjeslovenska","Deèki",21743
"27","2007/08","Osrednjeslovenska","Deklice",20331
"28","2007/08","Gorenjska","Uèenci",17286
"29","2007/08","Gorenjska","Deèki",8951
"30","2007/08","Gorenjska","Deklice",8335
"31","2007/08","Primorsko-notranjska","Uèenci",4110
"32","2007/08","Primorsko-notranjska","Deèki",2099
"33","2007/08","Primorsko-notranjska","Deklice",2011
"34","2007/08","Goriška","Uèenci",9453
"35","2007/08","Goriška","Deèki",4858
"36","2007/08","Goriška","Deklice",4595
"37","2007/08","Obalno-kraška","Uèenci",7156
"38","2007/08","Obalno-kraška","Deèki",3703
"39","2007/08","Obalno-kraška","Deklice",3453
"40","2008/09","SLOVENIJA","Uèenci",161887
"41","2008/09","SLOVENIJA","Deèki",83242
"42","2008/09","SLOVENIJA","Deklice",78645
"43","2008/09","Pomurska","Uèenci",9101
"44","2008/09","Pomurska","Deèki",4609
"45","2008/09","Pomurska","Deklice",4492
"46","2008/09","Podravska","Uèenci",23937
"47","2008/09","Podravska","Deèki",12358
"48","2008/09","Podravska","Deklice",11579
"49","2008/09","Koroška","Uèenci",6089
"50","2008/09","Koroška","Deèki",3099
"51","2008/09","Koroška","Deklice",2990
"52","2008/09","Savinjska","Uèenci",21656
"53","2008/09","Savinjska","Deèki",11152
"54","2008/09","Savinjska","Deklice",10504
"55","2008/09","Zasavska","Uèenci",3225
"56","2008/09","Zasavska","Deèki",1662
"57","2008/09","Zasavska","Deklice",1563
"58","2008/09","Posavska","Uèenci",5636
"59","2008/09","Posavska","Deèki",2952
"60","2008/09","Posavska","Deklice",2684
"61","2008/09","Jugovzhodna Slovenija","Uèenci",12246
"62","2008/09","Jugovzhodna Slovenija","Deèki",6233
"63","2008/09","Jugovzhodna Slovenija","Deklice",6013
"64","2008/09","Osrednjeslovenska","Uèenci",42151
"65","2008/09","Osrednjeslovenska","Deèki",21746
"66","2008/09","Osrednjeslovenska","Deklice",20405
"67","2008/09","Gorenjska","Uèenci",17266
"68","2008/09","Gorenjska","Deèki",8935
"69","2008/09","Gorenjska","Deklice",8331
"70","2008/09","Primorsko-notranjska","Uèenci",4054
"71","2008/09","Primorsko-notranjska","Deèki",2064
"72","2008/09","Primorsko-notranjska","Deklice",1990
"73","2008/09","Goriška","Uèenci",9303
"74","2008/09","Goriška","Deèki",4711
"75","2008/09","Goriška","Deklice",4592
"76","2008/09","Obalno-kraška","Uèenci",7223
"77","2008/09","Obalno-kraška","Deèki",3721
"78","2008/09","Obalno-kraška","Deklice",3502
"79","2009/10","SLOVENIJA","Uèenci",160252
"80","2009/10","SLOVENIJA","Deèki",82457
"81","2009/10","SLOVENIJA","Deklice",77795
"82","2009/10","Pomurska","Uèenci",9014
"83","2009/10","Pomurska","Deèki",4527
"84","2009/10","Pomurska","Deklice",4487
"85","2009/10","Podravska","Uèenci",23640
"86","2009/10","Podravska","Deèki",12198
"87","2009/10","Podravska","Deklice",11442
"88","2009/10","Koroška","Uèenci",5983
"89","2009/10","Koroška","Deèki",2997
"90","2009/10","Koroška","Deklice",2986
"91","2009/10","Savinjska","Uèenci",21336
"92","2009/10","Savinjska","Deèki",10966
"93","2009/10","Savinjska","Deklice",10370
"94","2009/10","Zasavska","Uèenci",3163
"95","2009/10","Zasavska","Deèki",1633
"96","2009/10","Zasavska","Deklice",1530
"97","2009/10","Posavska","Uèenci",5547
"98","2009/10","Posavska","Deèki",2905
"99","2009/10","Posavska","Deklice",2642
"100","2009/10","Jugovzhodna Slovenija","Uèenci",12003
"101","2009/10","Jugovzhodna Slovenija","Deèki",6097
"102","2009/10","Jugovzhodna Slovenija","Deklice",5906
"103","2009/10","Osrednjeslovenska","Uèenci",42108
"104","2009/10","Osrednjeslovenska","Deèki",21835
"105","2009/10","Osrednjeslovenska","Deklice",20273
"106","2009/10","Gorenjska","Uèenci",17046
"107","2009/10","Gorenjska","Deèki",8830
"108","2009/10","Gorenjska","Deklice",8216
"109","2009/10","Primorsko-notranjska","Uèenci",4040
"110","2009/10","Primorsko-notranjska","Deèki",2056
"111","2009/10","Primorsko-notranjska","Deklice",1984
"112","2009/10","Goriška","Uèenci",9106
"113","2009/10","Goriška","Deèki",4660
"114","2009/10","Goriška","Deklice",4446
"115","2009/10","Obalno-kraška","Uèenci",7266
"116","2009/10","Obalno-kraška","Deèki",3753
"117","2009/10","Obalno-kraška","Deklice",3513
"118","2010/11","SLOVENIJA","Uèenci",159508
"119","2010/11","SLOVENIJA","Deèki",81956
"120","2010/11","SLOVENIJA","Deklice",77552
"121","2010/11","Pomurska","Uèenci",8881
"122","2010/11","Pomurska","Deèki",4481
