"","Leto","Regija","Stevilo"
"1","2007/08","SLOVENIJA",91623
"2","2007/08","Pomurska",5214
"3","2007/08","Podravska",13889
"4","2007/08","Koroška",3563
"5","2007/08","Savinjska",12223
"6","2007/08","Zasavska",2025
"7","2007/08","Posavska",3199
"8","2007/08","Jugovzhodna Slovenija",7100
"9","2007/08","Osrednjeslovenska",22842
"10","2007/08","Gorenjska",9792
"11","2007/08","Primorsko-notranjska",2177
"12","2007/08","Goriška",5262
"13","2007/08","Obalno-kraška",4278
"14","2007/08","stalno bivališèe neznano ali v tujini",59
"15","2008/09","SLOVENIJA",87501
"16","2008/09","Pomurska",4960
"17","2008/09","Podravska",13291
"18","2008/09","Koroška",3344
"19","2008/09","Savinjska",11648
"20","2008/09","Zasavska",1854
"21","2008/09","Posavska",3043
"22","2008/09","Jugovzhodna Slovenija",6890
"23","2008/09","Osrednjeslovenska",22102
"24","2008/09","Gorenjska",9140
"25","2008/09","Primorsko-notranjska",2149
"26","2008/09","Goriška",5079
"27","2008/09","Obalno-kraška",3965
"28","2008/09","stalno bivališèe neznano ali v tujini",36
"29","2009/10","SLOVENIJA",85030
"30","2009/10","Pomurska",6618
"31","2009/10","Podravska",12357
"32","2009/10","Koroška",5233
"33","2009/10","Savinjska",10382
"34","2009/10","Zasavska",1130
"35","2009/10","Posavska",2572
"36","2009/10","Jugovzhodna Slovenija",6254
"37","2009/10","Osrednjeslovenska",22011
"38","2009/10","Gorenjska",7149
"39","2009/10","Primorsko-notranjska",1492
"40","2009/10","Goriška",5939
"41","2009/10","Obalno-kraška",3809
"42","2009/10","stalno bivališèe neznano ali v tujini",84
"43","2010/11","SLOVENIJA",82267
"44","2010/11","Pomurska",4645
"45","2010/11","Podravska",12390
"46","2010/11","Koroška",3199
"47","2010/11","Savinjska",10900
"48","2010/11","Zasavska",1796
"49","2010/11","Posavska",2817
"50","2010/11","Jugovzhodna Slovenija",6327
"51","2010/11","Osrednjeslovenska",20918
"52","2010/11","Gorenjska",8647
"53","2010/11","Primorsko-notranjska",1993
"54","2010/11","Goriška",4823
"55","2010/11","Obalno-kraška",3662
"56","2010/11","stalno bivališèe neznano ali v tujini",150
"57","2011/12","SLOVENIJA",79901
"58","2011/12","Pomurska",4443
"59","2011/12","Podravska",12176
"60","2011/12","Koroška",3047
"61","2011/12","Savinjska",10694
"62","2011/12","Zasavska",1726
"63","2011/12","Posavska",2736
"64","2011/12","Jugovzhodna Slovenija",6022
"65","2011/12","Osrednjeslovenska",20339
"66","2011/12","Gorenjska",8268
"67","2011/12","Primorsko-notranjska",2010
"68","2011/12","Goriška",4726
"69","2011/12","Obalno-kraška",3562
"70","2011/12","stalno bivališèe neznano ali v tujini",152
"71","2012/13","SLOVENIJA",78208
"72","2012/13","Pomurska",4262
"73","2012/13","Podravska",11800
"74","2012/13","Koroška",2997
"75","2012/13","Savinjska",10605
"76","2012/13","Zasavska",1636
"77","2012/13","Posavska",2692
"78","2012/13","Jugovzhodna Slovenija",5771
"79","2012/13","Osrednjeslovenska",19853
"80","2012/13","Gorenjska",8263
"81","2012/13","Primorsko-notranjska",2011
"82","2012/13","Goriška",4584
"83","2012/13","Obalno-kraška",3535
"84","2012/13","stalno bivališèe neznano ali v tujini",199
"85","2013/14","SLOVENIJA",76714
"86","2013/14","Pomurska",4104
"87","2013/14","Podravska",11488
"88","2013/14","Koroška",3013
"89","2013/14","Savinjska",10182
"90","2013/14","Zasavska",1619
"91","2013/14","Posavska",2667
"92","2013/14","Jugovzhodna Slovenija",5554
"93","2013/14","Osrednjeslovenska",19991
"94","2013/14","Gorenjska",8048
"95","2013/14","Primorsko-notranjska",1897
"96","2013/14","Goriška",4481
"97","2013/14","Obalno-kraška",3502
"98","2013/14","stalno bivališèe neznano ali v tujini",168
"99","2014/15","SLOVENIJA",75325
"100","2014/15","Pomurska",3987
"101","2014/15","Podravska",10995
"102","2014/15","Koroška",2829
"103","2014/15","Savinjska",10043
"104","2014/15","Zasavska",1538
"105","2014/15","Posavska",2583
"106","2014/15","Jugovzhodna Slovenija",5331
"107","2014/15","Osrednjeslovenska",19064
"108","2014/15","Gorenjska",7871
"109","2014/15","Primorsko-notranjska",1868
"110","2014/15","Goriška",4373
"111","2014/15","Obalno-kraška",3422
"112","2014/15","stalno bivališèe neznano ali v tujini",1421
"113","2015/16","SLOVENIJA",74759
"114","2015/16","Pomurska",3889
"115","2015/16","Podravska",10759
"116","2015/16","Koroška",2840
"117","2015/16","Savinjska",9761
"118","2015/16","Zasavska",2116
"119","2015/16","Posavska",2811
"120","2015/16","Jugovzhodna Slovenija",5277
"121","2015/16","Osrednjeslovenska",18748
"122","2015/16","Gorenjska",7721
"123","2015/16","Primorsko-notranjska",1813
"124","2015/16","Goriška",4336
"125","2015/16","Obalno-kraška",3398
"126","2015/16","stalno bivališèe neznano ali v tujini",1290
"127","2016/17","SLOVENIJA",74021
"128","2016/17","Pomurska",3725
"129","2016/17","Podravska",10576
"130","2016/17","Koroška",2720
"131","2016/17","Savinjska",9543
"132","2016/17","Zasavska",2026
"133","2016/17","Posavska",2765
"134","2016/17","Jugovzhodna Slovenija",5289
"135","2016/17","Osrednjeslovenska",18589
"136","2016/17","Gorenjska",7549
"137","2016/17","Primorsko-notranjska",1808
"138","2016/17","Goriška",4279
"139","2016/17","Obalno-kraška",3386
"140","2016/17","stalno bivališèe neznano ali v tujini",1766
"141","2017/18","SLOVENIJA",73776
"142","2017/18","Pomurska",3651
"143","2017/18","Podravska",10666
"144","2017/18","Koroška",2602
"145","2017/18","Savinjska",9493
"146","2017/18","Zasavska",1962
"147","2017/18","Posavska",2808
"148","2017/18","Jugovzhodna Slovenija",5206
"149","2017/18","Osrednjeslovenska",18644
"150","2017/18","Gorenjska",7595
"151","2017/18","Primorsko-notranjska",1806
"152","2017/18","Goriška",4188
"153","2017/18","Obalno-kraška",3355
"154","2017/18","stalno bivališèe neznano ali v tujini",1800
